URL,Search Term,Result
ucla.edu/,html,true
usgs.gov/,html,true
jigsy.com/,html,true
hexun.com/,html,error
hubpages.com/,html,true
slate.com/,html,true
purevolume.com/,html,true
umn.edu/,html,true
bloglines.com/,html,true
so-net.ne.jp/,html,true
wikispaces.com/,html,true
cargocollective.com/,html,true
howstuffworks.com/,html,true
plala.or.jp/,html,true
infoseek.co.jp/,html,true
jiathis.com/,html,error
usnews.com/,html,error
xing.com/,html,true
flavors.me/,html,error
desdev.cn/,html,error
hc360.com/,html,true
usa.gov/,html,true
edublogs.org/,html,error
lycos.com/,html,true
wisc.edu/,html,true
thetimes.co.uk/,html,true
state.tx.us/,html,error
example.com/,html,true
shareasale.com/,html,true
biblegateway.com/,html,true
is.gd/,html,error
yellowbook.com/,html,true
samsung.com/,html,true
businesswire.com/,html,true
g.co/,html,true
dion.ne.jp/,html,error
dagondesign.com/,html,error
theglobeandmail.com/,html,true
booking.com/,html,true
storify.com/,html,true
salon.com/,html,error
ucoz.com/,html,true
gizmodo.com/,html,true
psu.edu/,html,true
smh.com.au/,html,true
reference.com/,html,true
sun.com/,html,false
unicef.org/,html,true
devhub.com/,html,true
artisteer.com/,html,error
unesco.org/,html,error
istockphoto.com/,html,true
answers.com/,html,true
trellian.com/,html,true
cocolog-nifty.com/,html,error
i2i.jp/,html,true
t-online.de/,html,true
intel.com/,html,true
1und1.de/,html,true
ebay.co.uk/,html,true
sciencedaily.com/,html,true
paginegialle.it/,html,true
ask.com/,html,true
springer.com/,html,true
canalblog.com/,html,true
timesonline.co.uk/,html,error
pagesperso-orange.fr/,html,error
deliciousdays.com/,html,true
smugmug.com/,html,true
wufoo.com/,html,true
de.vu/,html,error
cmu.edu/,html,true
domainmarket.com/,html,error
globo.com/,html,true
odnoklassniki.ru/,html,true
twitpic.com/,html,false
ovh.net/,html,error
home.pl/,html,true
naver.com/,html,true
google.ru/,html,true
newyorker.com/,html,true
chronoengine.com/,html,true
blogs.com/,html,false
sciencedirect.com/,html,true
si.edu/,html,true
hud.gov/,html,true
hhs.gov/,html,true
hibu.com/,html,error
cnbc.com/,html,true
dot.gov/,html,true
cyberchimps.com/,html,error
uiuc.edu/,html,true
vistaprint.com/,html,true
symantec.com/,html,true
google.com.hk/,html,true
jalbum.net/,html,false
craigslist.org/,html,true
zimbio.com/,html,true
prlog.org/,html,true
360.cn/,html,true
indiatimes.com/,html,true
mtv.com/,html,false
webeden.co.uk/,html,true
java.com/,html,true
cisco.com/,html,true
japanpost.jp/,html,true
4shared.com/,html,true
github.io/,html,true
mayoclinic.com/,html,true
studiopress.com/,html,error
admin.ch/,html,true
virginia.edu/,html,true
printfriendly.com/,html,true
mlb.com/,html,true
omniture.com/,html,true
simplemachines.org/,html,true
dell.com/,html,true
accuweather.com/,html,true
princeton.edu/,html,true
fotki.com/,html,true
comcast.net/,html,true
chron.com/,html,true
nyu.edu/,html,true
wp.com/,html,true
merriam-webster.com/,html,true
nba.com/,html,true
shop-pro.jp/,html,true
lulu.com/,html,true
furl.net/,html,error
indiegogo.com/,html,true
buzzfeed.com/,html,true
tuttocitta.it/,html,error
ox.ac.uk/,html,false
mapy.cz/,html,true
army.mil/,html,true
csmonitor.com/,html,true
bravesites.com/,html,true
tamu.edu/,html,true
rediff.com/,html,true
toplist.cz/,html,true
yellowpages.com/,html,true
va.gov/,html,true
tiny.cc/,html,true
netlog.com/,html,true
elpais.com/,html,true
oakley.com/,html,error
multiply.com/,html,true
tmall.com/,html,true
hostgator.com/,html,true
nymag.com/,html,true
fema.gov/,html,true
blogtalkradio.com/,html,true
china.com.cn/,html,error
unblog.fr/,html,error
fastcompany.com/,html,true
earthlink.net/,html,true
vinaora.com/,html,error
msu.edu/,html,true
aboutads.info/,html,true
ucsd.edu/,html,true
sogou.com/,html,true
seattletimes.com/,html,true
dyndns.org/,html,error
123-reg.co.uk/,html,true
sbwire.com/,html,error
dmoz.org/,html,error
acquirethisname.com/,html,error
shutterfly.com/,html,true
walmart.com/,html,true
pen.io/,html,error
arizona.edu/,html,true
woothemes.com/,html,true
scientificamerican.com/,html,true
themeforest.net/,html,error
spotify.com/,html,true
cam.ac.uk/,html,true
unc.edu/,html,true
arstechnica.com/,html,true
hao123.com/,html,true
illinois.edu/,html,true
bloglovin.com/,html,error
nsw.gov.au/,html,error
ihg.com/,html,true
pcworld.com/,html,true
tinypic.com/,html,error
ehow.com/,html,error
